,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
4,2016,0,30.35836724,-82.01600364,5.550833702,6.970968246,13.0865984,1270.856072,33.24977112,17.19269371,20.66711044,25.88014221
5,2016,0,30.38132724,-82.01316364,5.481646061,6.973911285,13.06194592,1288.588369,33.24163437,17.16082573,20.65644836,25.84937477
6,2016,0,30.41899423,-82.03182963,5.369037151,6.91639185,12.92822266,1264.615185,33.20432663,17.15272141,20.62270164,25.82352257
7,2016,0,30.42158523,-82.02822163,5.369037151,6.91639185,12.92822266,1264.615185,33.20432663,17.15272141,20.62270164,25.82352257
8,2016,0,30.42351423,-81.89764967,5.70244503,7.16812849,13.26057816,1307.027724,33.05105972,17.04601288,20.47080994,25.71225548
9,2016,0,30.47850322,-82.01268764,5.358314991,6.959920406,12.96668243,1201.913002,33.20970917,17.08795547,20.58917427,25.79942513
10,2016,0,30.48023322,-82.01932463,5.358314991,6.959920406,12.96668243,1201.913002,33.20970917,17.08795547,20.58917427,25.79942513
11,2016,0,31.32575293,-91.22728171,2.385651827,5.199793339,11.38008976,1955.517082,33.77939224,14.5967741,18.7739315,22.87248421
12,2016,0,31.32636413,-91.22542901,2.385651827,5.199793339,11.38008976,1955.517082,33.77939224,14.5967741,18.7739315,22.87248421
13,2016,0,31.40617431,-91.18400402,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
14,2016,0,31.4398405,-91.07154615,2.068475485,4.960831642,11.11306667,1753.36488,33.79814529,14.46804237,18.6765213,22.87128258
15,2016,0,31.44951431,-91.20118401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
16,2016,0,31.44993431,-91.20178401,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
17,2016,0,32.11038411,-89.53848443,0.068342105,2.985456228,8.689845085,1581.538205,33.855793,13.37780476,17.44534874,21.96248055
18,2016,0,32.1416341,-89.58816442,0.096937291,3.063450813,8.78750515,1580.639465,33.94645309,13.38498878,17.43120956,21.92711067
19,2016,0,32.20093409,-89.6336244,0.277519792,3.327586174,9.001089096,1562.138677,34.1062355,13.42570972,17.53728485,22.05947113
20,2016,0,32.22516408,-89.61239441,0.286771864,3.327586174,8.953944206,1574.928958,34.0807991,13.42013359,17.55929184,22.03656006
21,2016,0,32.22936408,-89.60557441,0.233368948,3.286564112,8.9174366,1580.246246,34.03502274,13.3511858,17.52019691,22.02092743
22,2016,0,32.23991407,-89.34150448,0.091906093,3.062340021,8.759069443,1574.192974,33.78970337,13.36567783,17.5286026,22.07415581
23,2016,0,32.24658408,-89.58526441,0.106635511,3.121896267,8.777126312,1617.293299,33.91690445,13.27085781,17.39131546,21.9054966
24,2016,0,32.24690408,-89.57572441,0.127673194,3.151924849,8.831411362,1615.353752,33.93478775,13.31125546,17.43629646,21.96356773
25,2016,0,32.24877408,-89.57577441,0.127673194,3.151924849,8.831411362,1615.353752,33.93478775,13.31125546,17.43629646,21.96356773
26,2016,0,32.27599407,-89.51002443,0.088775985,3.084471703,8.746770859,1599.439162,33.85023117,13.29068279,17.37922096,21.97519875
27,2016,0,32.32332406,-89.38849446,-0.00748179,3.006992579,8.607603073,1598.062824,33.71076965,13.24193573,17.3402462,21.90649796
28,2016,0,32.34207405,-89.44920444,0.003822711,3.021690845,8.645120621,1611.84371,33.73353195,13.17295456,17.27104568,21.86680222
29,2016,0,32.37858405,-89.53992442,0.117401913,3.218625069,8.76163578,1624.563137,33.87546539,13.11197567,17.27514648,21.90255547
30,2016,0,32.37893405,-89.54130442,0.117401913,3.218625069,8.76163578,1624.563137,33.87546539,13.11197567,17.27514648,21.90255547
31,2016,0,32.38684405,-89.55023441,0.127306804,3.18792057,8.756393433,1612.067322,33.87095642,13.1289711,17.27406883,21.88715172
32,2016,0,32.39334405,-89.62185439,0.210577473,3.334210396,8.951612473,1615.429806,34.02516556,13.1477623,17.29889297,21.96786118
33,2016,0,32.45135404,-89.62546439,0.219423011,3.357769489,8.967106819,1603.801024,33.99905014,13.04436588,17.23573875,21.9698658
34,2016,0,32.50860403,-89.64384438,0.240039214,3.441048622,9.016129494,1585.193016,34.0044899,12.95065308,17.20434952,21.91935539
35,2016,0.01,30.38296104,-82.09679668,5.256064415,6.725040913,12.70013237,1272.019099,33.16123962,17.13165665,20.55236626,25.783741
36,2016,0.01,31.38819432,-91.14552603,2.166198969,5.133794785,11.2232523,1855.025365,33.79785156,14.55456066,18.75737381,22.92694092
37,2016,0.01,31.41327431,-91.14840403,2.070093632,5.053885937,11.1024847,1864.432487,33.75139618,14.4470911,18.69345474,22.82238388
38,2016,0.01,31.42166431,-91.17529402,2.02074194,4.856545925,11.02989197,1891.772238,33.72011566,14.42307854,18.55626488,22.72156334
39,2016,0.02,31.23477024,-88.11588387,2.027781248,4.51623106,10.55243969,1585.373506,33.33820724,14.39064503,18.63955116,23.06748009
40,2016,0.02,31.28892421,-87.627752,1.657426953,4.178168297,10.35881329,1766.128691,33.15460968,13.90470314,18.31615067,22.95179558
41,2016,0.02,31.68007711,-87.14752312,1.224036694,3.921727896,9.870967865,1553.714279,33.32176971,13.63564205,18.02477074,22.8927536
42,2016,0.02,31.91143006,-86.98713015,1.133323789,3.890187502,9.684340477,1525.07588,33.47751236,13.54936314,18.0102272,22.86176872
43,2016,0.02,31.96494209,-88.19658881,0.830854774,3.746603489,9.462668419,1487.700807,33.3631134,13.42754364,17.92083549,22.48707199
44,2016,0.02,31.97416202,-86.22001336,1.870962143,4.424450397,10.16964722,1733.802841,33.32862091,13.40846348,17.74447441,22.97917747
45,2016,0.02,31.97752201,-86.12644439,2.032571077,4.539538383,10.20454121,1651.341788,33.47125244,13.53385735,17.89009094,23.27197075
46,2016,0.02,31.97989102,-86.50438328,1.646547556,4.201602936,9.948863983,1555.316551,33.3697052,13.3681612,17.63695717,22.7312336
47,2016,0.02,31.98000702,-86.28804234,1.903479695,4.467134953,10.16156578,1639.34678,33.43577957,13.43473244,17.74378777,22.98561668
48,2016,0.02,31.98066902,-86.50026028,1.715634584,4.237664223,9.996450424,1539.712374,33.43160629,13.43167973,17.74403191,22.84111786
49,2016,0.02,31.98301602,-86.49317229,1.715634584,4.237664223,9.996450424,1539.712374,33.43160629,13.43167973,17.74403191,22.84111786
50,2016,0.02,31.98867001,-86.22893336,1.963929772,4.494057178,10.20785141,1711.178283,33.42961884,13.47759151,17.81982994,23.07857895
51,2016,0.02,31.98912701,-86.23887736,1.855722547,4.44034338,10.13286972,1730.350997,33.30585098,13.36505222,17.69897079,22.90945244
52,2016,0.02,31.99923702,-86.50701628,1.734137893,4.34471035,10.06258392,1516.91027,33.53742218,13.59495068,17.93724442,23.06064987
53,2016,0.02,31.99944502,-86.50883728,1.734137893,4.34471035,10.06258392,1516.91027,33.53742218,13.59495068,17.93724442,23.06064987
54,2016,0.02,32.00082102,-86.47048129,1.792700768,4.421615601,10.08124542,1553.016967,33.53722382,13.55510235,17.94452858,23.0479393
55,2016,0.02,32.00104201,-86.24366536,1.924332619,4.499227047,10.2003336,1713.302392,33.39466095,13.43515015,17.76189041,22.99784088
56,2016,0.02,32.00137701,-86.25325935,1.852414727,4.465468407,10.13815594,1731.246911,33.27635956,13.26002407,17.64019394,22.82690048
57,2016,0.02,32.00171301,-86.24503235,1.924332619,4.499227047,10.2003336,1713.302392,33.39466095,13.43515015,17.76189041,22.99784088
58,2016,0.02,32.00215002,-86.55446527,1.639277816,4.242259979,9.96501255,1570.343932,33.45680618,13.47245598,17.79774666,22.84788132
59,2016,0.02,32.00248002,-86.57599726,1.478404641,4.127986908,9.836666107,1588.927092,33.31791306,13.32468414,17.62745476,22.62163353
60,2016,0.02,32.00549902,-86.56999526,1.581874967,4.176297665,9.911468506,1577.018688,33.41348648,13.41979599,17.71913338,22.78582382
61,2016,0.02,32.00692302,-86.56918826,1.657681584,4.265874386,9.948301315,1552.885598,33.49468613,13.50762367,17.91109657,22.93895721
62,2016,0.02,32.01230902,-86.52693127,1.709249854,4.320045471,10.0252037,1536.623546,33.51961899,13.53272915,17.867939,22.93883133
63,2016,0.02,32.01624701,-86.4225383,1.952335835,4.499283314,10.22314548,1560.810105,33.59420013,13.63195705,18.00582314,23.17209816
64,2016,0.02,32.018064,-86.0699754,1.905128121,4.411683559,10.17088509,1671.523282,33.33670807,13.44031715,17.75802612,23.14504623
65,2016,0.02,32.022168,-86.05030741,1.882616162,4.363887787,10.11493301,1676.183039,33.32906342,13.39563847,17.67499924,23.15752792
66,2016,0.02,32.047088,-86.24700835,1.952180386,4.499019146,10.21723652,1710.554194,33.43513107,13.40379333,17.7546978,22.98867798
