"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"1",2016,0.1,31.96098399,-85.45364558,13.5492210388184,17.591947555542,23.0694351196289,32.6339569091797,1.43830096721649,3.52587676048279,9.36862182617188,1685.10439630092
"2",2016,0.08,31.95954399,-85.45713558,13.5492210388184,17.591947555542,23.0694351196289,32.6339569091797,1.43830096721649,3.52587676048279,9.36862182617188,1685.10439630092
"3",2016,0.25,31.912614,-85.23845565,14.1489362716675,17.9253368377686,23.4533061981201,32.9653549194336,1.59269261360168,3.55758762359619,9.42934417724609,1637.58813934126
"4",2016,0.08,32.87823785,-87.12477006,12.1691598892212,16.6331233978271,21.587028503418,32.5888862609863,0.407985299825668,3.75217509269714,8.90915012359619,1545.04084218142
"5",2016,0.12,32.84979986,-87.15441306,12.3217096328735,16.8534526824951,21.7177467346191,32.8269386291504,0.46201691031456,3.78873157501221,9.03998756408691,1489.59952817086
"6",2016,0.08,32.84699087,-87.30298301,12.1218729019165,16.7221164703369,21.5222930908203,32.6929550170898,0.351899355649948,3.67829513549805,8.93215942382812,1398.0085720267
"7",2016,0.08,32.86739985,-87.08555807,12.0098762512207,16.3717384338379,21.2971649169922,32.2175102233887,0.27825465798378,3.6140718460083,8.67378807067871,1621.34350726005
"8",2016,0.19,32.89203986,-87.41003198,11.866888999939,16.48268699646,21.3061275482178,32.4962158203125,0.246183425188065,3.64159870147705,8.79674434661865,1496.62602219711
"9",2016,0.08,32.87050486,-87.30537501,12.0909385681152,16.5926094055176,21.4712810516357,32.6636505126953,0.341788828372955,3.71239805221558,8.90151119232178,1477.57565555039
"10",2016,0.06,32.92435485,-87.31025801,11.8723134994507,16.3312568664551,21.2192287445068,32.3190231323242,0.218139842152596,3.64181900024414,8.74695014953613,1513.8128495312
"11",2016,0.19,32.86524986,-87.10360507,12.0302267074585,16.4107284545898,21.3105201721191,32.2549285888672,0.263352334499359,3.57502746582031,8.66623973846436,1572.74184615779
"12",2016,0.25,32.96843284,-87.38102699,12.0611801147461,16.6096897125244,21.5358200073242,32.6094627380371,0.345345795154572,3.77508640289307,8.92252254486084,1411.31469532835
"13",2016,0.2,32.86323485,-87.05183208,12.0149230957031,16.3867435455322,21.3266620635986,32.2186660766602,0.308236092329025,3.55690693855286,8.69285011291504,1610.67575501208
"14",2016,0.06,32.87310486,-87.31387301,12.0909385681152,16.5926094055176,21.4712810516357,32.6636505126953,0.341788828372955,3.71239805221558,8.90151119232178,1477.57565555039
"15",2016,0.08,32.83809986,-87.11198507,12.1213884353638,16.5349864959717,21.4402198791504,32.4332695007324,0.34003096818924,3.63478446006775,8.79728221893311,1497.64876865837
"16",2016,0.19,32.86250486,-87.31876301,12.0051069259644,16.5035972595215,21.3513565063477,32.5350379943848,0.281214326620102,3.66937160491943,8.82251358032227,1449.58216435208
"17",2016,0.08,32.85142987,-87.31818701,12.0051069259644,16.5035972595215,21.3513565063477,32.5350379943848,0.281214326620102,3.66937160491943,8.82251358032227,1449.58216435208
"18",2016,0.08,32.86273286,-87.15410006,12.1852464675903,16.6485538482666,21.5728893280029,32.5830497741699,0.375915914773941,3.70395398139954,8.92502975463867,1523.7064241897
"19",2016,0.06,32.87179986,-87.19218704,12.4334335327148,17.0500469207764,21.9481754302979,33.0942192077637,0.589871227741241,3.93038415908813,9.26084423065186,1487.5848521734
"20",2016,0.38,32.84984587,-87.30556701,12.0287399291992,16.540599822998,21.3542499542236,32.5455627441406,0.28610834479332,3.65230178833008,8.81357574462891,1429.95871473096
"21",2016,0.06,32.92393085,-87.38983699,11.7838678359985,16.3674087524414,21.2434520721436,32.3380813598633,0.186508491635323,3.60831999778748,8.75720977783203,1460.35585565911
"22",2016,0.19,32.89007086,-87.40609198,11.866888999939,16.48268699646,21.3061275482178,32.4962158203125,0.246183425188065,3.64159870147705,8.79674434661865,1496.62602219711
"23",2016,0.1,32.83871086,-87.18202205,12.4101152420044,16.9687519073486,21.8302402496338,33.0315895080566,0.51680588722229,3.83520150184631,9.15411281585693,1433.55488646126
"24",2016,0.19,32.89928286,-87.39059299,11.8417978286743,16.4108848571777,21.2766532897949,32.4112777709961,0.220912754535675,3.62166881561279,8.7486686706543,1484.58463197354
"25",2016,0.08,32.92443285,-87.31110201,11.8723134994507,16.3312568664551,21.2192287445068,32.3190231323242,0.218139842152596,3.64181900024414,8.74695014953613,1513.8128495312
"26",2016,0.06,32.89568286,-87.346042,11.8085289001465,16.3012809753418,21.1777362823486,32.3220901489258,0.192753255367279,3.59280800819397,8.66307258605957,1488.58674612171
"27",2016,0.06,32.93175985,-87.36457499,11.7484226226807,16.2833251953125,21.1815814971924,32.2614402770996,0.170194953680038,3.59297776222229,8.69073486328125,1474.87363771341
"28",2016,0.02,32.93964785,-87.37235499,11.9583368301392,16.5232181549072,21.3703708648682,32.5071792602539,0.293333232402802,3.73412823677063,8.82311820983887,1441.43047463514
"29",2016,0.06,32.85388286,-87.07237208,11.9281711578369,16.2688503265381,21.1622333526611,32.0752258300781,0.197512611746788,3.51340532302856,8.53320121765137,1605.27543923159
"30",2016,0.19,32.89843786,-87.39043199,11.8417978286743,16.4108848571777,21.2766532897949,32.4112777709961,0.220912754535675,3.62166881561279,8.7486686706543,1484.58463197354
"31",2016,0.19,32.87028285,-87.08196008,12.0098762512207,16.3717384338379,21.2971649169922,32.2175102233887,0.27825465798378,3.6140718460083,8.67378807067871,1621.34350726005
"32",2016,0.25,32.86523086,-87.10278807,12.0302267074585,16.4107284545898,21.3105201721191,32.2549285888672,0.263352334499359,3.57502746582031,8.66623973846436,1572.74184615779
"33",2016,0.02,32.89750786,-87.27756002,12.059910774231,16.5636920928955,21.4390869140625,32.5412406921387,0.291911274194717,3.67897891998291,8.88352489471436,1549.16642955695
"34",2016,0.06,32.88971486,-87.362007,11.7827119827271,16.2790241241455,21.1672115325928,32.3052825927734,0.174062103033066,3.57666206359863,8.62069320678711,1500.08074294123
"35",2016,0.1,32.99616484,-87.39020498,12.0671005249023,16.6243019104004,21.5228862762451,32.5995101928711,0.3098304271698,3.77188992500305,8.96205615997314,1420.4705975483
"36",2016,0.12,32.83854086,-87.18205705,12.4101152420044,16.9687519073486,21.8302402496338,33.0315895080566,0.51680588722229,3.83520150184631,9.15411281585693,1433.55488646126
"37",2016,0.5,32.94760484,-87.17704804,12.3046598434448,16.8918170928955,21.8109855651855,32.9315414428711,0.485536992549896,3.92132663726807,9.14038372039795,1515.26491452269
"38",2016,0.19,32.84959986,-87.18831505,12.4101152420044,16.9687519073486,21.8302402496338,33.0315895080566,0.51680588722229,3.83520150184631,9.15411281585693,1433.55488646126
"39",2016,0.08,32.85116586,-87.12598806,11.9889421463013,16.3702659606934,21.2517795562744,32.2478981018066,0.246412247419357,3.53860688209534,8.65579795837402,1539.76579172978
"40",2016,0.12,32.99198484,-87.316687,11.8299369812012,16.3480567932129,21.2327575683594,32.3229637145996,0.266684293746948,3.6763174533844,8.75137901306152,1473.93715509314
"41",2016,0.12,33.03283082,-87.22360203,12.0546321868896,16.6074600219727,21.546745300293,32.5945472717285,0.358981251716614,3.81323027610779,8.92982578277588,1433.11215275046
"42",2016,0.08,32.89336986,-87.40419198,11.866888999939,16.48268699646,21.3061275482178,32.4962158203125,0.246183425188065,3.64159870147705,8.79674434661865,1496.62602219711
"43",2016,0.12,32.84946987,-87.29031302,12.1218729019165,16.7221164703369,21.5222930908203,32.6929550170898,0.351899355649948,3.67829513549805,8.93215942382812,1398.0085720267
"44",2016,0.1,32.86728985,-87.07437008,11.9149227142334,16.2659435272217,21.1556644439697,32.0750541687012,0.217574968934059,3.53888630867004,8.54919624328613,1641.01577851556
"45",2016,0.25,32.87715585,-87.10113807,12.1036434173584,16.512228012085,21.4521808624268,32.4217147827148,0.353195458650589,3.68151330947876,8.80627250671387,1600.14445362409
"46",2016,0.02,33.01659383,-87.29221801,11.7827653884888,16.276481628418,21.1412830352783,32.2079277038574,0.236217960715294,3.66029620170593,8.66181659698486,1463.52599173538
"47",2016,0.06,32.88792786,-87.335213,12.0676021575928,16.5340557098389,21.4555397033691,32.6295890808105,0.312337011098862,3.74813652038574,8.86204719543457,1456.22362691923
"48",2016,0.19,32.90684586,-87.328912,12.0751314163208,16.5858936309814,21.5037536621094,32.6425437927246,0.32247406244278,3.73198246955872,8.91229820251465,1470.55051028954
"49",2016,0.05,32.89431485,-87.13714706,12.488374710083,17.1056327819824,22.0615634918213,33.1650314331055,0.626068949699402,4.04855632781982,9.28378677368164,1496.79674550294
"50",2016,0.12,32.86137586,-87.31555801,12.0577344894409,16.5494976043701,21.413423538208,32.616153717041,0.322041153907776,3.7031261920929,8.87758541107178,1419.95827981472
"51",2016,0.06,32.87194786,-87.19052004,12.4703874588013,17.0903301239014,22.0157737731934,33.1665153503418,0.606054782867432,3.96315121650696,9.30866527557373,1482.71860106047
"52",2016,0.06,32.88916786,-87.23809303,12.1476240158081,16.6705322265625,21.5572681427002,32.6397552490234,0.357731193304062,3.73801922798157,8.94338607788086,1509.28435086611
"53",2016,0.19,32.91628984,-87.05895908,12.1261749267578,16.6210403442383,21.5549983978271,32.4995384216309,0.404130816459656,3.7873523235321,8.88961315155029,1629.27754366196
"54",2016,0.12,32.84943587,-87.31736501,12.0287399291992,16.540599822998,21.3542499542236,32.5455627441406,0.28610834479332,3.65230178833008,8.81357574462891,1429.95871473096
"55",2016,0.12,32.86471286,-87.10539707,12.0302267074585,16.4107284545898,21.3105201721191,32.2549285888672,0.263352334499359,3.57502746582031,8.66623973846436,1572.74184615779
"56",2016,0.06,32.85919086,-87.15031706,12.1852464675903,16.6485538482666,21.5728893280029,32.5830497741699,0.375915914773941,3.70395398139954,8.92502975463867,1523.7064241897
